Product Name,Price,Unit Price,Image url
Lemon Curd 400g,$5.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/efb8e753-1239-46e4-ad75-cb885b9a4c7b/Lemon%20Curd%20400g
Veal Schnitzel,$13.50,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/9c791377-a226-40af-af35-c52e606671bd/Veal%20Schnitzel
Cheese & Onion Crinkle Cut Chips 230g,$2.69,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/fb01247a-e0c7-4373-acc0-f7a102817464/Cheese%20%20Onion%20Crinkle%20Cut%20Chips%20230g
White Vinegar 2L,$1.79,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/c5bce97d-e9a1-4d57-b7cf-4d224169e371/White%20Vinegar%202L
Gold Kiwifruit Loose,$1.35/0.15 kg,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/332ddd1d-22ce-4211-9bf9-e462863d8cdd/Gold%20Kiwifruit%20Loose
Skinny Cappuccino Sachets 10 Pack 132g,$3.69,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/9af411b2-e8a8-4b66-8d89-6f9b5838c221/Skinny%20Cappuccino%20Sachets%2010%20Pack%20132g
Strawberry Jelly 85g,$1.19,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/9ab09652-9934-4c00-9e54-dd68ef71aa00/Strawberry%20Jelly%2085g
Assorted Shampoo or Conditioner 1L,$3.39,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/13024b60-fd7e-4253-8b29-3521295bfa71/Assorted%20Shampoo%20or%20Conditioner%201L
Milk Chocolate Coated Liquorice Twists 270g,$2.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/4739e0e9-6ba2-4207-a1b5-5db17f1b913d/Milk%20Chocolate%20Coated%20Liquorice%20Twists%20270g
Berry Bears Gummies 35g,$1.79,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/56a4e78e-8d4f-48f4-aab7-4d263112a25e/Berry%20Bears%20Gummies%2035g
Caesar Salad Bowl 200g,$4.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/9768e40f-4ed2-4ea0-8547-51400d8359b7/Caesar%20Salad%20Bowl%20200g
Lemon Myrtle Air Freshener 120 ml,$3.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/6c740769-1eec-42ba-a156-a09d5f9d50aa/Lemon%20Myrtle%20Air%20Freshener%20120%20ml
Jumbo Raw Prawn Cutlets 240g,$9.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/a203a29b-886e-4032-ab5f-a7f0b0e668c2/Jumbo%20Raw%20Prawn%20Cutlets%20240g
Liviano Hazelnut Cocoa 150g,$3.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/b8511789-8540-4551-b46c-8ecddf329ec5/Liviano%20Hazelnut%20Cocoa%20150g
Lemon Pepper Chicken 435g,$8.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/df718091-b6b7-4d3c-91fd-2ed46c01e5b2/Lemon%20Pepper%20Chicken%20435g
Tuna Chunks in Springwater 95g,$1.09,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/752a3204-6456-4ace-a765-286c6e620ef1/Tuna%20Chunks%20in%20Springwater%2095g
Apple Sauce 250g,$2.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/b480a5c2-985c-4d7d-b1d2-e93945380798/Apple%20Sauce%20250g
Assorted Shampoo or Conditioner 300ml,$5.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/4af1976e-6bc7-4a71-abc0-0ff984697356/Assorted%20Shampoo%20or%20Conditioner%20300ml
Beef Jerky Teriyaki 50g,$3.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/664effea-b20e-4ff8-ab7c-07f486570edd/Beef%20Jerky%20Teriyaki%2050g
Brown Cup Mushrooms 200g,$4.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/c0d0c7dd-3b54-4879-bde4-47baba9e2d54/Brown%20Cup%20Mushrooms%20200g
Fruit Straps 20 Pack,$17.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/8ec0d690-b4c4-4ec4-849c-efd6f37ec67c/Fruit%20Straps%2020%20Pack
Vietnamese Style Vegetable Flavoured Pho Bowl 75g,$1.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/b79f8198-2ddd-4fab-addd-f97f91538e47/Vietnamese%20Style%20Vegetable%20Flavoured%20Pho%20Bowl%2075g
Weissbier 4x500ml,$14.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/ae4f2958-8fd8-423d-b19d-ac3f4fe44e92/Weissbier%204x500ml
Black Chia Seeds 350g,$5.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/b9c04408-130d-4f41-9662-549ccf2d8b81/Black%20Chia%20Seeds%20350g
Smoked Flavoured Tuna in Oil 95g,$1.09,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/f5472478-a29c-4055-bee7-b41b8037c1a7/Smoked%20Flavoured%20Tuna%20in%20Oil%2095g
Assorted Hair Accessories,$2.00,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/de63baad-ed84-45f8-a097-5ffc6fae2f2c/Assorted%20Hair%20Accessories
Hoisin Sauce 300ml,$2.29,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/ac4d3b05-2c36-4053-881e-7b43be06989c/Hoisin%20Sauce%20300ml
Violet Crumble 150g,$2.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/3c26ef5f-b8da-48f8-a2f8-0a88f57c8085/Violet%20Crumble%20150g
Braised Beef Flavoured Cup Noodles 70g,$0.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/9207c5b8-9eb2-4ba0-bdbc-b2bc6f75234f/Braised%20Beef%20Flavoured%20Cup%20Noodles%2070g
Moo Box - Strawberry Flavoured Milk 6 Pack 200ml,$4.59,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/6842374e-d108-4f4d-ab9b-66919b09a45b/Moo%20Box%20%20Strawberry%20Flavoured%20Milk%206%20Pack%20200ml
Double Choc Protein Museli Bars 5 Pack 175g,$4.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/1d2c072b-d3dd-4201-a799-3be54965f3a5/Double%20Choc%20Protein%20Museli%20Bars%205%20Pack%20175g
Assorted Hair Accessories,$2.00,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/68105f90-9c2b-4113-9957-feed59e5cde6/Assorted%20Hair%20Accessories
4 Piece Bath Mat Set Assortment,$14.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/3c223971-abae-49d0-87ae-81a2ff762a90/4%20Piece%20Bath%20Mat%20Set%20Assortment
On The Go Smokey BBQ Mix 5 Pack 225g,$4.69,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/a7c19170-fde7-40a4-a188-12c092dec316/On%20The%20Go%20Smokey%20BBQ%20Mix%205%20Pack%20225g
Honey Pepper Chicken Seasoning 40g,$2.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/8fb5c622-fd7e-4b79-82fe-1cc46a3697bb/Honey%20Pepper%20Chicken%20Seasoning%2040g
Rioja Reserva Tempranillo Graciano 750ml,$12.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/6be7550c-b931-419f-838b-ee5bf9a6097f/Rioja%20Reserva%20Tempranillo%20Graciano%20750ml
RSPCA Approved Chicken Bites With Sriracha Mayonnaise 500g,$9.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/e03224ce-c438-4bc0-97ee-b153e675ced6/RSPCA%20Approved%20Chicken%20Bites%20With%20Sriracha%20%20Mayonnaise%20500g
Dulce De Leche Gelato 475ml,$6.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/cfd8bb4d-2644-4a29-ab17-25cb06b506d8/Dulce%20De%20Leche%20Gelato%20475ml
Long Grain Rice 2kg,$3.59,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/f741576a-2c44-4fa6-98ce-06a083c58a94/Long%20Grain%20Rice%202kg
Italian Blend Coffee Pods 16 Pack 124g,$7.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/171d53b0-74fd-48b1-a671-240cb7d933ae/Italian%20Blend%20Coffee%20Pods%2016%20Pack%20124g
Mens Fitness Socks 3 Pack,$5.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/0d61f4e8-45ba-4758-9147-32959723c5a3/Mens%20Fitness%20Socks%203%20Pack
Persian Fetta 180g,$3.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/35e46882-fc3d-42d8-a62f-bd1dda83afc4/Persian%20Fetta%20180g
Paper Shopping Bag,$0.25,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/cecadae5-55cc-440c-a30d-e1939a9d4220/Paper%20Shopping%20Bag
Cream Candies 42g,$2.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/209c16c6-406f-430e-9fd5-4f04ca507088/Cream%20Candies%2042g
Sour Carrots 200g,$2.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/bfb3421f-9638-4fdc-9c6b-7d7061ff8d51/Sour%20Carrots%20200g
European Cucumber 1.95kg,$8.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/b755ad48-c7da-4a55-bb06-cefafcdf1215/European%20Cucumber%201.95kg
Coconut Rolls 140g,$3.69,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/45241ad7-8113-4b89-ad87-2d25b0ed3532/Coconut%20Rolls%20140g
Smooth Blue Vein Cheese 200g,$5.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/676478e4-d728-4b79-8441-bd86a86a45e1/Smooth%20Blue%20Vein%20Cheese%20200g
Prosciutto Sliced 100g,$4.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/170282fc-c5fa-4ac1-905a-8c31b238f90d/Prosciutto%20Sliced%20100g
Watermelon Flavoured Soft Drink No Sugar 6 Pack 250ml,$4.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/c05d9a77-5006-4eed-a467-4cb621779c93/Watermelon%20Flavoured%20Soft%20Drink%20No%20Sugar%206%20Pack%20250ml
Front Wall Caravan Privacy Screen Assortment,$39.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/92674d1f-f298-4fe6-b1c9-5660339db841/Front%20Wall%20Caravan%20Privacy%20Screen%20Assortment
Plush Throw Blanket Assortment,$14.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/945975ba-0aff-4736-8e97-3ef050c9c1cb/Plush%20Throw%20Blanket%20Assortment
Classic Vanilla Cones 4 Pack 475ml,$3.39,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/b064a172-b366-4cdc-8002-2260bb2a89ba/Classic%20Vanilla%20Cones%204%20Pack%20475ml
Baby Spinach 280g,$3.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/24a76b51-5091-4f22-9ec2-a66aaf514100/Baby%20Spinach%20280g
Protein Yogurt Salted Caramel 160g,$2.19,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/47331b75-e76b-4329-b199-74dc20c0a526/Protein%20Yogurt%20Salted%20Caramel%20160g
Paper Towels 3ply 3 Pack,$2.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/07d18022-05e2-4001-baab-b1ad4e18ee24/Paper%20Towels%203ply%203%20Pack
Large Top Tie Kitchen Tidy Bags 30 Pack,$2.39,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/aa445159-32db-42d0-8d6f-c3c88340ead3/Large%20Top%20Tie%20Kitchen%20Tidy%20Bags%2030%20Pack
Disposable Razor 4 Pack,$2.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/51ccf332-fe20-455d-ab55-5fb87b723d90/Disposable%20Razor%204%20Pack
Herring Fillets in Mustard Sauce 200g,$2.29,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/5e0aaa6e-7f32-4347-a623-7679b5b1c990/Herring%20Fillets%20in%20Mustard%20Sauce%20200g
Muffin Bars Choc Fudge 6 Pack 240g,$3.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/6dbdeeb7-a4a9-462b-87a1-2d5962dc821f/Muffin%20Bars%20Choc%20Fudge%206%20Pack%20240g
Pane Di Casa 680g,$3.69,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/1fc25fbd-cd12-4817-a19d-a4793e5ec73d/Pane%20Di%20Casa%20680g
Forest Fruit Strudel 600g,$5.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/9043561f-f1a4-4731-b05a-2fd57b38981c/Forest%20Fruit%20Strudel%20600g
Potato Salad 800g,$5.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/82a6f22f-09b1-415d-875d-bd7958f8f9db/Potato%20Salad%20800g
Toasted Coconut Flakes 140g,$2.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/6122d5df-1efd-4ffd-919c-91b6ab32388c/Toasted%20Coconut%20Flakes%20140g
Crusty White Bread Mix 1kg,$3.79,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/336b63d8-b418-44a5-80c8-a8857dd36375/Crusty%20White%20Bread%20Mix%201kg
Office Wireless Full Headset,$34.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/8c2d1fdd-b680-4fc1-9670-092b4effa087/Office%20Wireless%20Full%20Headset
On The Go Lunch Containers and Accessories,$3.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/075511a0-9092-4c96-a0ef-2a0ff3c6a2cd/On%20The%20Go%20Lunch%20Containers%20and%20Accessories
Chupa Chup Protein Water 700g,$37.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/d20b020b-1c98-4014-b269-78c48321f263/Chupa%20Chup%20Protein%20Water%20700g
Sauvignon Blanc 750ml,$9.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/febee8cf-bd3c-45f0-8751-4f03994fe514/Sauvignon%20Blanc%20750ml
Assorted Scented Candles 130g,$2.89,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/f5621ad0-5714-464c-9819-2fc80ada93e8/Assorted%20Scented%20Candles%20130g
Children's Decorative Rug,$29.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/b053bf99-1285-48ba-8f1e-7db363445a54/Childrens%20Decorative%20Rug
Carrots 1kg,$1.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/e6b3b290-3a58-4a66-b5ae-d7fa067c630d/Carrots%201kg
Stone Baked Cheese Pizza 900g,$7.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/1ccd4f74-026e-4fae-a4fd-9f96943be312/Stone%20Baked%20Cheese%20Pizza%20900g
Cheese Twisties 270g,$3.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/12f7545a-4448-488c-a5d3-3deb4f635b74/Cheese%20Twisties%20270g
Red Onions Loose,$0.90/0.2 kg,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/225a1252-19d5-433d-9415-ce76bd36760a/Red%20Onions%20Loose
Dry Yeast 35g 5x7g sachets,$2.39,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/ba483d81-d3bf-4b4f-acef-e0e4829e0927/Dry%20Yeast%2035g%205x7g%20sachets
Creamy Porridge 6+ Months Baby Food 120g,$0.95,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/47d9ded5-2d87-4514-92c5-ea2e1d0d9717/Creamy%20Porridge%206%20Months%20Baby%20Food%20120g
Peru Single Origin Coffee 16 Pack 124g,$7.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/4f4239d0-22b1-4334-9629-0f9923942f18/Peru%20Single%20Origin%20Coffee%2016%20Pack%20124g
Chicken & Leek Pies in Camembert Sauce 2 Pack 420g,$6.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/e4604262-f764-459c-a882-6ec7f3ad0c96/Chicken%20%20Leek%20Pies%20in%20Camembert%20Sauce%202%20Pack%20420g
Peppermint Sugar Free Mints 36g,$1.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/379abec6-a0da-4fea-b3e4-4ae4cfb13042/Peppermint%20Sugar%20Free%20Mints%2036g
Premium AutumnCrispGrapes 400g,$6.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/598fa9ac-03d3-4208-8732-555e96f21dd9/Premium%20AutumnCrispGrapes%20400g
Adult's Convertible Hiking Pants,$24.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/7b53a8d6-0dfd-4a1e-8f00-b3a25e0b0b6c/Adults%20Convertible%20Hiking%20Pants
Regular or Long Liners,$1.79,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/a8ecf66a-995b-45f4-8183-0c5338c35ee2/Regular%20or%20Long%20Liners
Nursery Organisers,$14.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/5d4faf5f-105d-44a3-b72c-f990b058e95e/Nursery%20Organisers
Spicy Chorizo Sliced 100g,$3.29,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/ba0c1aea-381c-4f04-8639-0af8131d8410/Spicy%20Chorizo%20Sliced%20100g
Sweet Potato Chips 750g,$4.59,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/dffddc87-7762-401e-a3c3-ea5117ae57db/Sweet%20Potato%20Chips%20750g
USA Green Kiwifruit 8 Pack,$7.99,N/A,https://dm.apac.cms.aldi.cx/is/content/aldiprodapac/1001860-2_COMING-SOON-GREYSCALE_RGB_OUTLINED_1200x1200
Organic Packet Seeds,$1.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/d86a2f6d-6d73-4d89-88c5-a9759c05a2fa/Organic%20Packet%20Seeds
Colby Cheese Block 500g,$6.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/0a86f014-63e1-4493-a089-78267f41aec6/Colby%20Cheese%20Block%20500g
Gentle Newborn Formula Stage 1 900g,$18.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/357e639f-340a-4ea7-b5df-628d4d2c7485/Gentle%20Newborn%20Formula%20Stage%201%20900g
Real Mayonnaise 455g,$2.79,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/dcc6ccb1-7c3c-45fa-b354-9f20f9a0ff54/Real%20Mayonnaise%20455g
Shiraz 1L,$5.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/438ffb17-f4dd-4bc0-badf-3cb908ba546f/Shiraz%201L
Soave Classico DOC 750ml,$9.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/47295db7-6c1a-42df-917a-3506f236aa11/Soave%20Classico%20DOC%20750ml
Light Milk 1L,$1.65,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/32f42bb6-aade-4192-a833-8c7e1895829b/Light%20Milk%201L
Chorizo Twin Pack 220g,$4.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/b85cb562-5c0a-4731-8933-e3d149200ef6/Chorizo%20Twin%20Pack%20220g
Microwave Rice Pouch Coconut Basmati 250g,$2.29,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/2b49f7a3-80fc-4245-b074-089f84732019/Microwave%20Rice%20Pouch%20Coconut%20Basmati%20250g
Christmas Tree Cookies 200g,$1.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/22cbf7ab-6eda-448a-95bb-05b6ef1414e0/Christmas%20Tree%20Cookies%20200g
Phone Mount Assortment,$19.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/e4dba412-d3b7-403f-88e8-851b75a5c9b1/Phone%20Mount%20Assortment
Assorted Cleaning Set,$12.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/0fe0e863-4e97-4541-b635-ce6a73a6d109/Assorted%20Cleaning%20Set
Dolly Trolley Assortment,$17.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/3636271a-5c09-47a1-9a99-33db109a641d/Dolly%20Trolley%20Assortment
Natural Peanut Butter Smooth 375g,$3.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/441765fd-0bbe-47c0-a531-a4104d7ecbe6/Natural%20Peanut%20Butter%20Smooth%20375g
Beef Ragu Pappardelle 375g,$3.89,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/d6d85be2-8a81-4503-8ebb-79a792d78787/Beef%20Ragu%20Pappardelle%20375g
Infant Puffer Jacket,$16.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/c4cea93d-61f2-4faa-992f-8f0f982e7f31/Infant%20Puffer%20Jacket
Rosemary Leaves 30g,$2.79,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/b54ff913-eb22-442c-bdd4-e3fd6a1b9d96/Rosemary%20Leaves%2030g
"Milk Chocolate Santas, Snowmen and Balls Novelty Nets 100g",$0.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/ed28c501-02db-437f-8af4-125c8f558ea8/Milk%20Chocolate%20Santas%20Snowmen%20and%20Balls%20Novelty%20Nets%20100g
Giftbox 400g,$7.75,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/7646456f-1b1e-4cde-933d-e07e592f0119/Giftbox%20400g
California BBQ Marinated Split RSPCA Approved Chicken,$9.66,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/6bf626dd-705f-441b-bbc2-094f88ec1cc9/California%20BBQ%20Marinated%20Split%20RSPCA%20Approved%20Chicken
Women's Boyleg Underwear 3 Pack,$6.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/dca5a835-858d-4ba5-83b4-fc514d22ca7c/Womens%20Boyleg%20Underwear%203%20Pack
Assorted Hair Accessories,$2.00,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/bdcb028a-4946-43e1-80ba-c600374062cd/Assorted%20Hair%20Accessories
Full Cream Lactose Free Long Life Milk 1L,$1.85,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/f3c9d3d3-c17e-4c82-a451-c3e54923c297/Full%20Cream%20Lactose%20Free%20Long%20Life%20Milk%201L
Grilled Artichokes 280g,$2.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/89c0154f-a225-4b54-8190-7b530e52c90e/Grilled%20Artichokes%20280g
Instant Miso Soup Wakame 4 Pack 60g,$0.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/8f78ad9a-34b3-4da4-a978-0fb7c26bacfc/Instant%20Miso%20Soup%20Wakame%204%20Pack%2060g
Assorted Extra Pads,$4.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/30177613-c4c2-4434-bb53-8f564c6d4b9b/Assorted%20Extra%20Pads
Brussels Sprouts 500g,$6.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/ef15265b-fa92-4d78-95d4-438d2c287108/Brussels%20Sprouts%20500g
Apple & Oatmeal 6+ Months Baby Food 120g,$0.95,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/65d480c9-45b9-431b-8cab-45005ab2b718/Apple%20%20Oatmeal%206%20Months%20Baby%20Food%20120g
Roasted & Salted Cashews 750g,$13.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/f3ab1fb8-02de-4f22-821f-17f643b3b02f/Roasted%20%20Salted%20Cashews%20750g
